target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd
PAV,19,5,PAV,0,1,P,5,6,55PAVP6shoot,0.3267,0.0213,NA,NA,47.6,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.95339839,58822.8392,58822.8392,0,0,10.98228548,1235.773933,7.119452719,58823
PAV,19,5,PAV,1,0,N,1,2,15PAVN2shoot,0.2662,0.0162,NA,3,51.5,2800,50.22608975,-3.560085042,NA,NA,NA,17,34.32188161,29333.7427,29333.7427,0,0,10.28649376,569.5872369,6.344911953,29334
PAV,19,5,PAV,1,0,N,3,4,35PAVN4shoot,0.3647,0.0264,1447.076,3,51,2800,48.97662263,-3.35880909,NA,NA,NA,13,35.40638606,10969.65278,10969.65278,0,0,9.302887901,215.091231,5.371062269,10970
PAV,19,5,PAV,1,0,N,4,5,45PAVN5shoot,0.1955,0.0198,969.946,2,50.1,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,42.17869186,9503.037843,9503.037843,0,0,9.159366799,189.6813941,5.245345791,9503
PAV,19,5,PAV,1,0,N,5,6,55PAVN6shoot,0.4344,0.0173,NA,NA,47.5,2800,53.47020321,-3.462972132,NA,NA,NA,36,35.84939066,122560.2132,122560.2132,0,0,11.71635772,2580.215016,7.855628014,122560
PAV,19,5,PAV,1,1,N+P,1,2,15PAVN+P2shoot,0.1988,0.0116,1214.616,3,52.2,2800,49.67861051,-3.385405223,NA,NA,NA,16,35.16756821,19335.39899,19335.39899,0,0,9.86969284,370.4099424,5.914610345,19335
PAV,19,5,PAV,1,1,N+P,2,3,25PAVN+P3shoot,0.3521,0.0204,1860.981,3,51.2,2800,48.97662263,-3.35880909,NA,NA,NA,13,35.99560293,7324.340748,7324.340748,0,0,8.89895843,143.0535302,4.963218897,7324
PAV,19,5,PAV,1,1,N+P,4,5,45PAVN+P5shoot,0.4681,0.1215,2486.032,3,51.5,2800,48.97662263,-3.35880909,NA,NA,NA,13,35.83734258,8163.69056,8163.69056,0,0,9.00745162,158.5182633,5.065869813,8164
PAV,19,5,PAV,1,1,N+P,5,6,55PAVN+P6shoot,0.2933,0.0137,NA,NA,51,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.5739797,75702.53942,75702.53942,0,0,11.23456698,1484.363518,7.302741352,75703
PAV,19,5,PAV,1,1,N+P,5,7,55PAVN+P7shoot,0.4516,0.0195,NA,NA,47.8,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.17125193,98947.73513,98947.73513,0,0,11.50234706,2070.0363,7.635321422,98948
PAV,22,6,coinfection,0,0,low,1,1,16coinfectionlow1shoot,0.1947,0.0182,1133.031,3,52.3,28000,52.13787768,-3.505091222,2800,51.01666454,-3.356703059,28,35.84319178,44551.48103,44551.48103,0,1,10.70440068,851.8447615,6.747404305,44551
PAV,22,6,coinfection,0,0,low,1,2,16coinfectionlow2shoot,0.2055,0.0195,1348.436,2,34.1,2800,52.15571661,-3.531808133,2800,53.0766694,-3.844867382,26,38.09258779,9590.684542,9590.684542,0,1,9.168547546,281.2517461,5.639250162,9591
PAV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,37.64307785,33521.62938,33521.62938,0,1,10.41994616,663.7946412,6.497972826,33522
