target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,present
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,2,3,21PAVN+P3shoot,0.1842,0.0261,937.815,2,50.3,2800,51.17425542,-3.351718139,NA,NA,NA,42,42.62699509,354.9058013,0,1,0,0
PAV,5,1,PAV,1,1,N+P,3,4,31PAVN+P4shoot,0.2115,0.023,914.012,2,50.7,2800,50.34818138,-3.357441966,NA,NA,NA,14,NaN,NaN,0,1,0,0
PAV,5,1,PAV,1,1,N+P,4,5,41PAVN+P5shoot,0.2165,0.0188,890.048,2,49.4,2800,50.22608975,-3.560085042,NA,NA,NA,17,40.29893875,614.4109546,0,1,0,0
PAV,5,1,PAV,1,1,N+P,5,6,51PAVN+P6shoot,0.1823,0.0163,NA,NA,52.5,2800,53.47020321,-3.462972132,NA,NA,NA,36,NaN,NaN,0,1,0,0
PAV,8,2,coinfection,0,0,low,1,2,12coinfectionlow2shoot,0.0778,0.0791,991.742,2,49.4,1000,53.6146004,-3.266960568,1000,48.15826064,-3.23575189,1,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,0,0,low,2,3,22coinfectionlow3shoot,0.1629,0.0279,827.857,2,51.7,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,43.8682251,356.3868642,0,1,1,0
PAV,8,2,coinfection,0,0,low,3,4,32coinfectionlow4shoot,0.1955,0.018,1023.615,2,47.2,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,41.02581787,848.040851,0,1,1,0
PAV,8,2,coinfection,0,0,low,4,5,42coinfectionlow5shoot,0.3019,0.0174,1515.234,2,46.3,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,0,0,low,5,6,52coinfectionlow6shoot,0.1961,0.0126,NA,NA,50.8,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,44.04315948,414.8726735,0,1,1,0
PAV,8,2,coinfection,0,1,P,1,1,12coinfectionP1shoot,0.1392,0.0409,865.919,2,46.8,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,41.50041962,756.8065656,0,1,1,0
PAV,8,2,coinfection,0,1,P,1,2,12coinfectionP2shoot,0.0504,0.0096,280.923,1,30.3,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,37.67944972,8951.539667,8951.539667,0,1,1
PAV,8,2,coinfection,0,1,P,2,3,22coinfectionP3shoot,0.1011,0.0101,466.961,2,48.1,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,36.68560791,12238.30567,12238.30567,0,1,1
PAV,8,2,coinfection,0,1,P,3,4,32coinfectionP4shoot,0.1839,0.0166,867.683,2,48.1,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,40.39710045,1303.969183,0,1,1,0
PAV,8,2,coinfection,0,1,P,4,5,42coinfectionP5shoot,0.2698,0.018,1122.714,2,48.5,2800,51.34012947,-3.516751162,2800,53.49430969,-3.772950434,44,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,0,1,P,5,6,52coinfectionP6shoot,0.1925,0.014,NA,NA,48.5,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,43.43665314,615.8991742,0,1,1,0
PAV,8,2,coinfection,1,0,N,1,1,12coinfectionN1shoot,0.1858,0.0373,1158.226,2,48.8,28000,52.66682698,-3.371971511,2800,49.88475912,-3.252348638,3,45.31032944,151.9359843,0,1,1,0
PAV,8,2,coinfection,1,0,N,2,3,22coinfectionN3shoot,0.206,0.0203,924.273,2,49.3,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,41.27508545,503.824912,0,1,1,0
PAV,8,2,coinfection,1,0,N,3,4,32coinfectionN4shoot,0.0914,0.0081,405.019,2,43.9,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,1,0,N,4,5,42coinfectionN5shoot,0.1014,0.0033,419.192,2,50.8,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,40.83114624,512.8071571,0,1,1,0
PAV,8,2,coinfection,1,0,N,5,6,52coinfectionN6shoot,0.2522,0.0188,NA,NA,48.5,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,44.59892909,288.851511,0,1,1,0
PAV,8,2,coinfection,1,1,N+P,1,1,12coinfectionN+P1shoot,0.1832,0.0472,1054.471,2,48.1,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,1,1,N+P,2,3,22coinfectionN+P3shoot,0.1972,0.0253,1026.76,2,49.5,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1,1,0
PAV,8,2,coinfection,1,1,N+P,3,4,32coinfectionN+P4shoot,0.288,0.0229,1360.655,2,51.5,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,42.21619415,257.5539292,0,1,1,0
PAV,8,2,coinfection,1,1,N+P,4,5,42coinfectionN+P5shoot,0.3639,0.023,1657.85,2,48.6,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,43.07176971,147.425608,0,1,1,0
PAV,8,2,coinfection,1,1,N+P,5,6,52coinfectionN+P6shoot,0.3703,0.0183,NA,NA,47.6,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,NaN,NaN,0,1,1,0
PAV,8,2,PAV,0,0,low,1,1,12PAVlow1shoot,0.1433,0.0175,780.449,2,47.4,2800,49.67861051,-3.385405223,NA,NA,NA,16,40.21251297,625.3872641,0,1,0,0
PAV,8,2,PAV,0,0,low,1,2,12PAVlow2shoot,0.1013,0.0163,570.053,2,49.2,2800,49.60374996,-3.348891958,NA,NA,NA,15,NaN,NaN,0,1,0,0
PAV,8,2,PAV,0,0,low,3,4,32PAVlow4shoot,0.1617,0.0151,722.582,2,47.8,2800,49.67861051,-3.385405223,NA,NA,NA,16,40.8719902,399.3456391,0,1,0,0
PAV,8,2,PAV,0,0,low,4,5,42PAVlow5shoot,0.1886,0.0178,954.602,2,52.4,2800,50.22608975,-3.560085042,NA,NA,NA,17,46.60229492,10.42066849,0,1,0,0
PAV,8,2,PAV,0,0,low,5,6,52PAVlow6shoot,0.2274,0.0212,NA,NA,52.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,40.40204239,5938.592237,5938.592237,0,0,1
PAV,8,2,PAV,0,1,P,1,1,12PAVP1shoot,0.1688,0.0177,987.201,2,49.2,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,38.13966942,6594.25275,6594.25275,0,0,1
PAV,8,2,PAV,0,1,P,1,2,12PAVP2shoot,0.0673,0.0124,407.183,1,26.6,2800,48.97662263,-3.35880909,NA,NA,NA,13,38.93480428,976.5535758,0,1,0,0
PAV,8,2,PAV,0,1,P,2,3,22PAVP3shoot,0.1243,0.0198,610.418,2,46.8,2800,49.67861051,-3.385405223,NA,NA,NA,16,41.49807358,260.8632632,0,1,0,0
PAV,8,2,PAV,0,1,P,3,4,32PAVP4shoot,0.1446,0.0106,706.147,2,46.4,2800,50.34818138,-3.357441966,NA,NA,NA,14,41.25732994,510.1195305,0,1,0,0
PAV,8,2,PAV,0,1,P,4,5,42PAVP5shoot,0.2177,0.0185,1100.71,2,47.7,2800,49.60374996,-3.348891958,NA,NA,NA,15,48.35261154,2.363729229,0,1,0,0
PAV,8,2,PAV,0,1,P,5,6,52PAVP6shoot,0.1621,0.0148,NA,NA,47.3,2800,53.47020321,-3.462972132,NA,NA,NA,36,40.93680763,4161.594187,4161.594187,0,0,1
PAV,8,2,PAV,1,0,N,1,1,12PAVN1shoot,0.2734,0.0232,1649.779,2,49.1,2800,50.34818138,-3.357441966,NA,NA,NA,14,45.63761902,25.29421647,0,1,0,0
PAV,8,2,PAV,1,0,N,1,2,12PAVN2shoot,0.1683,0.0293,1066.163,2,50.4,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.67148971,3656.345603,3656.345603,0,0,1
PAV,8,2,PAV,1,0,N,2,3,22PAVN3shoot,0.2127,0.0128,964.634,2,49.6,2800,51.38179052,-3.467281215,2800,49.96806577,-3.525420062,31,NaN,NaN,0,1,0,0
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051,-3.385405223,NA,NA,NA,16,36.73279063,6668.205141,6668.205141,0,0,1
PAV,8,2,PAV,1,0,N,4,5,42PAVN5shoot,0.3362,0.0198,1495.364,2,48.8,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.63852883,602.8093576,0,1,0,0
PAV,8,2,PAV,1,0,N,5,6,52PAVN6shoot,0.2533,0.0167,NA,NA,49.6,2800,53.47020321,-3.462972132,NA,NA,NA,36,43.2562294,890.1884457,0,1,0,0
PAV,8,2,PAV,1,1,N+P,1,1,12PAVN+P1shoot,0.0235,8.00E-04,111.448,0,22.8,2800,50.22608975,-3.560085042,NA,NA,NA,17,40.36859512,587.344656,0,1,0,0
PAV,8,2,PAV,1,1,N+P,1,2,12PAVN+P2shoot,0.0902,0.0066,501.947,2,46.5,2800,48.97662263,-3.35880909,NA,NA,NA,13,39.52522659,651.497637,0,1,0,0
PAV,8,2,PAV,1,1,N+P,2,3,22PAVN+P3shoot,0.2538,0.0208,1299.052,2,50.3,2800,50.34818138,-3.357441966,NA,NA,NA,14,40.82919311,684.2120333,0,1,0,0
PAV,8,2,PAV,1,1,N+P,3,4,32PAVN+P4shoot,0.1662,0.0129,794.221,2,47.3,2800,50.22608975,-3.560085042,NA,NA,NA,17,37.20225525,4552.952164,4552.952164,0,0,1
PAV,8,2,PAV,1,1,N+P,4,5,42PAVN+P5shoot,0.3881,0.0241,1721.396,2,52.2,2800,49.60374996,-3.348891958,NA,NA,NA,15,40.29493713,602.1012062,0,1,0,0
PAV,8,2,PAV,1,1,N+P,5,6,52PAVN+P6shoot,0.2487,0.0201,NA,NA,50.4,2800,53.47020321,-3.462972132,NA,NA,NA,36,38.96182124,15473.02202,15473.02202,0,0,1
PAV,12,3,coinfection,0,0,low,1,2,13coinfectionlow2shoot,0.2257,0.0272,1268.303,2,47.9,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,37.62969462,5942.300839,5942.300839,0,1,1
PAV,12,3,coinfection,0,0,low,2,3,23coinfectionlow3shoot,0.1491,0.0118,932.578,2,49.8,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,39.82151795,1933.421508,0,1,1,0
PAV,12,3,coinfection,0,0,low,3,4,33coinfectionlow4shoot,0.2131,0.0176,954.625,2,49.2,2800,52.87949485,-3.458342489,28000,54.97219011,-3.370307922,20,42.55508423,966.8605531,0,1,1,0
PAV,12,3,coinfection,0,0,low,4,5,43coinfectionlow5shoot,0.1822,0.0113,964.051,2,48.4,2800,49.79686006,-3.144371796,2800,52.89612035,-3.471252031,19,35.57783127,33270.32904,33270.32904,0,1,1
PAV,12,3,coinfection,0,0,low,5,6,53coinfectionlow6shoot,0.2196,0.0148,NA,NA,49.9,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,NaN,NaN,0,1,1,0
PAV,12,3,coinfection,0,1,P,1,1,13coinfectionP1shoot,0.0787,0.0028,494.312,2,46.3,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,38.40687561,6758.996081,6758.996081,0,1,1
PAV,12,3,coinfection,0,1,P,1,2,13coinfectionP2shoot,0.0914,0.0199,411.81,1,45.9,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,37.99275335,13981.73458,13981.73458,0,1,1
PAV,12,3,coinfection,0,1,P,2,3,23coinfectionP3shoot,0.1376,0.0099,899.94,2,50.7,2800,48.985077,-3.008881526,2800,51.57720036,-3.526047897,22,36.56824493,13388.34244,13388.34244,0,1,1
PAV,12,3,coinfection,0,1,P,3,4,33coinfectionP4shoot,0.2382,0.0199,1080.44,2,50,2800,50.37211046,-3.366426214,2800,49.47677724,-3.068125512,30,38.2093792,4101.573491,4101.573491,0,1,1
PAV,12,3,coinfection,0,1,P,4,5,43coinfectionP5shoot,0.1172,0.0071,552.845,2,48.5,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,37.3119901,10768.15269,10768.15269,0,1,1
PAV,12,3,coinfection,0,1,P,5,6,53coinfectionP6shoot,0.2994,0.0155,NA,NA,50.8,2800,53.29624884,-3.534526507,2800,51.22451032,-3.509619396,38,47.07318497,57.63017475,0,1,1,0
PAV,12,3,coinfection,1,0,N,1,1,13coinfectionN1shoot,0.2397,0.0161,1488.013,2,48.3,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,37.57515589,20888.17671,20888.17671,0,1,1
PAV,12,3,coinfection,1,0,N,1,2,13coinfectionN2shoot,0.1425,0.0132,1058.803,2,47.4,2800,52.21184848,-3.59235151,2800,49.45773255,-3.407512855,24,37.79426575,10313.61477,10313.61477,0,1,1
PAV,12,3,coinfection,1,0,N,2,3,23coinfectionN3shoot,0.1062,0.0122,705.32,2,45.5,2800,52.99905972,-3.393343343,2800,51.22810233,-3.304807543,27,43.92293167,472.8093267,0,1,1,0
PAV,12,3,coinfection,1,0,N,3,4,33coinfectionN4shoot,0.2223,0.0178,1027.073,2,49.3,2800,50.87939655,-3.364814314,2800,51.71905654,-3.58935585,18,37.90108744,7195.574428,7195.574428,0,1,1
PAV,12,3,coinfection,1,0,N,4,5,43coinfectionN5shoot,0.3304,0.0153,1597.927,2,48.3,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,39.29489263,6866.83492,6866.83492,0,1,1
PAV,12,3,coinfection,1,1,N+P,1,1,13coinfectionN+P1shoot,0.203,0.0218,1133.213,2,52.7,2800,51.34012947,-3.516751162,2800,53.49430969,-3.772950434,44,40.41134072,1281.261495,0,1,1,0
PAV,12,3,coinfection,1,1,N+P,1,2,13coinfectionN+P2shoot,0.1252,0.0157,763.612,3,48,2800,52.95171603,-3.559470876,2800,50.16044781,-3.380785624,23,37.8492597,17494.18186,17494.18186,0,1,1
PAV,12,3,coinfection,1,1,N+P,2,3,23coinfectionN+P3shoot,0.2483,0.016,1436.058,3,48.7,2800,50.86659032,-3.253289286,2800,49.73738099,-3.558046976,21,38.90352631,4755.772843,4755.772843,0,1,1
PAV,12,3,coinfection,1,1,N+P,3,4,33coinfectionN+P4shoot,0.35,0.0198,1796.25,2,48.3,2800,52.3960417,-3.474388187,2800,49.87804498,-3.345626683,25,43.75673676,306.5975685,0,1,1,0
PAV,12,3,coinfection,1,1,N+P,4,5,43coinfectionN+P5shoot,0.0744,0.0077,267.79,1,23.7,2800,52.21184848,-3.59235151,2800,49.45773255,-3.407512855,24,42.4305954,528.2014026,0,1,1,0
PAV,12,3,PAV,0,0,low,1,1,13PAVlow1shoot,0.0676,0.0231,442.22,1,39.5,2800,49.60374996,-3.348891958,NA,NA,NA,15,40.00046158,737.2278479,0,1,0,0
PAV,12,3,PAV,0,0,low,1,2,13PAVlow2shoot,0.1351,0.0307,1014.796,2,46.5,2800,50.22608975,-3.560085042,NA,NA,NA,17,35.16735331,16977.78779,16977.78779,0,0,1
PAV,12,3,PAV,0,0,low,3,4,33PAVlow4shoot,0.2916,0.0278,1281.934,2,48.1,2800,50.22608975,-3.560085042,NA,NA,NA,17,37.68317413,3335.851747,3335.851747,0,0,1
PAV,12,3,PAV,0,0,low,4,5,43PAVlow5shoot,0.179,0.0124,988.205,2,47.1,2800,50.22608975,-3.560085042,NA,NA,NA,17,36.39140447,7692.273541,7692.273541,0,0,1
PAV,12,3,PAV,0,0,low,5,6,53PAVlow6shoot,0.2978,0.0218,NA,NA,54.3,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.75108083,67292.87443,67292.87443,0,0,1
PAV,12,3,PAV,0,0,low,5,7,53PAVlow7shoot,0.2302,0.0167,NA,NA,49.3,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.19759115,50006.97833,50006.97833,0,0,1
PAV,12,3,PAV,0,1,P,1,1,13PAVP1shoot,0.2439,0.0409,1495.55,2,50.2,2800,51.17425542,-3.351718139,NA,NA,NA,42,40.01343537,2137.372688,0,1,0,0
PAV,12,3,PAV,0,1,P,1,2,13PAVP2shoot,0.1932,0.0303,1156.034,2,49.6,2800,48.97662263,-3.35880909,NA,NA,NA,13,34.96268209,14869.4346,14869.4346,0,0,1
PAV,12,3,PAV,0,1,P,2,3,23PAVP3shoot,0.2215,0.0136,1294.632,2,48.1,2800,50.22608975,-3.560085042,NA,NA,NA,17,35.09658432,17772.95157,17772.95157,0,0,1
PAV,12,3,PAV,0,1,P,3,4,33PAVP4shoot,0.1765,0.0147,886.403,2,47,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.3909874,4434.115253,4434.115253,0,0,1
PAV,12,3,PAV,0,1,P,4,5,43PAVP5shoot,0.1925,0.0169,1199.598,2,49,2800,50.34818138,-3.357441966,NA,NA,NA,14,41.52856445,423.5316701,0,1,0,0
PAV,12,3,PAV,0,1,P,5,6,53PAVP6shoot,0.2704,0.0177,NA,NA,52.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.58764903,38582.81197,38582.81197,0,0,1
PAV,12,3,PAV,0,1,P,5,7,53PAVP7shoot,0.2404,0.0157,NA,NA,49.5,2800,53.47020321,-3.462972132,NA,NA,NA,36,37.96234512,30074.13543,30074.13543,0,0,1
PAV,12,3,PAV,1,0,N,1,1,13PAVN1shoot,0.2357,0.0175,1669.571,3,47.4,2800,50.22608975,-3.560085042,NA,NA,NA,17,34.88001124,20445.28827,20445.28827,0,0,1
PAV,12,3,PAV,1,0,N,1,2,13PAVN2shoot,0.0785,0.051,513.195,1,48.1,2800,48.97662263,-3.35880909,NA,NA,NA,13,40.03002167,460.9172324,0,1,0,0
PAV,12,3,PAV,1,0,N,2,3,23PAVN3shoot,0.2339,0.0119,1299.984,2,52,2800,49.67861051,-3.385405223,NA,NA,NA,16,35.51145935,15302.8613,15302.8613,0,0,1
PAV,12,3,PAV,1,0,N,3,4,33PAVN4shoot,0.2477,0.0188,1278.679,2,48.6,2800,50.34818138,-3.357441966,NA,NA,NA,14,38.53932571,3290.168234,3290.168234,0,0,1
PAV,12,3,PAV,1,0,N,4,5,43PAVN5shoot,0.4489,0.0234,1869.207,3,49.7,2800,48.97662263,-3.35880909,NA,NA,NA,13,40.72555288,286.1186811,0,1,0,0
PAV,12,3,PAV,1,0,N,5,6,53PAVN6shoot,0.2813,0.017,NA,NA,47.1,2800,53.47020321,-3.462972132,NA,NA,NA,36,36.77646256,66166.72154,66166.72154,0,0,1
PAV,12,3,PAV,1,0,N,5,7,53PAVN7shoot,0.3425,0.0175,NA,NA,47,2800,53.47020321,-3.462972132,NA,NA,NA,36,38.46909078,21471.41016,21471.41016,0,0,1
PAV,12,3,PAV,1,1,N+P,1,1,13PAVN+P1shoot,0.2365,0.0291,1557.79,3,49.6,2800,49.60374996,-3.348891958,NA,NA,NA,15,37.57778168,3899.680642,3899.680642,0,0,1
PAV,12,3,PAV,1,1,N+P,1,2,13PAVN+P2shoot,0.202,0.0252,1309.048,2,48.9,2800,50.34818138,-3.357441966,NA,NA,NA,14,36.82959239,10628.08454,10628.08454,0,0,1
PAV,12,3,PAV,1,1,N+P,2,3,23PAVN+P3shoot,0.0778,0.0119,449.288,1,35.4,2800,54.44303316,-3.083148658,28000,54.85190498,-3.428139814,4,NaN,NaN,0,1,0,0
PAV,12,3,PAV,1,1,N+P,3,4,33PAVN+P4shoot,0.3769,0.0217,1785.921,3,48.3,2800,50.34818138,-3.357441966,NA,NA,NA,14,47.10821152,9.225957023,0,1,0,0
PAV,12,3,PAV,1,1,N+P,3,4,33PAVN+P4shoot,0.3769,0.0217,1785.921,3,48.3,2800,56.11142245,-3.70568327,2800,53.03886485,-3.73610792,5,49.96544075,45.55421887,0,1,0,0
