target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,present
PAV,8,2,PAV,0,1,P,1,2,12PAVP2shoot,0.0673,0.0124,407.183,1,26.6,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,38.93480428,976.5535757929333,0,1,0,0
PAV,8,2,PAV,0,1,P,2,3,22PAVP3shoot,0.1243,0.0198,610.418,2,46.8,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,41.498073579999996,260.8632632285299,0,1,0,0
PAV,8,2,PAV,0,1,P,3,4,32PAVP4shoot,0.1446,0.0106,706.147,2,46.4,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,41.25732994,510.11953049263326,0,1,0,0
PAV,8,2,PAV,0,1,P,4,5,42PAVP5shoot,0.2177,0.0185,1100.71,2,47.7,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,48.35261154,2.36372922868481,0,1,0,0
PAV,8,2,PAV,0,1,P,5,6,52PAVP6shoot,0.1621,0.0148,NA,NA,47.3,2800,53.470203207138084,-3.4629721319999986,NA,NA,NA,36,40.936807630000004,4161.59418655611,4161.59418655611,0,0,1
PAV,8,2,PAV,1,0,N,1,1,12PAVN1shoot,0.2734,0.0232,1649.779,2,49.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,45.63761902,25.294216467253065,0,1,0,0
PAV,8,2,PAV,1,0,N,1,2,12PAVN2shoot,0.1683,0.0293,1066.163,2,50.4,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,37.67148971333334,3656.3456030038265,3656.3456030038265,0,0,1
PAV,8,2,PAV,1,0,N,2,3,22PAVN3shoot,0.2127,0.0128,964.634,2,49.6,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,NaN,NaN,0,1,0,0
PAV,8,2,PAV,1,0,N,3,4,32PAVN4shoot,0.239,0.0195,1136.941,2,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,36.732790630000004,6668.205141256659,6668.205141256659,0,0,1
PAV,8,2,PAV,1,0,N,4,5,42PAVN5shoot,0.3362,0.0198,1495.364,2,48.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,39.638528825,602.8093575685435,0,1,0,0
