Run,SampleName,TargetName,RPVmin,tech_cycle,quant,quant_adj,nutrient,inoc,ID,LabelCode.S1,Extraction.WetWeighTaken.mg.S1,conc,log_conc,co,high_N,high_P
11.24.14 Run 5,NPRPV131,RPV,1000,32.50784428666667,193233.43218666667,193233.43218666667,NP,RPV,131,NP RPV 131,50.9,3796.334620563196,8.24179130667806,0,1,1
11.24.14 Run 5,NRPV63,RPV,1000,34.099260963333336,64733.391853333334,64733.391853333334,N,RPV,63,N RPV 63,51.9,1247.271519332049,7.128713660015478,0,1,0
11.25.14 Run 4,PAVRPVCtrl32,RPV,10000,33.37423706,124887.13026666667,124887.13026666667,Ctrl,PAVRPV,32,Ctrl PAVRPV 32,53.2,2347.502448621554,7.761107254158148,1,0,0
11.25.14 Run 4,PAVRPVN70,RPV,10000,35.25791804,36426.63660133333,36426.63660133333,N,PAVRPV,70,N PAVRPV 70,50.2,725.6302111819389,6.587040534072451,1,1,0
11.25.14 Run 4,PAVRPVNP138,RPV,10000,35.47162501,32371.996216,32371.996216,NP,PAVRPV,138,NP PAVRPV 138,48.4,668.8428970247934,6.505549200001859,1,1,1
11.25.14 Run 4,RPVCtrl28,RPV,10000,34.968803406666666,44534.090542666665,44534.090542666665,Ctrl,RPV,28,Ctrl RPV 28,44.9,991.8505688789903,6.899572459727404,0,0,0
11.25.14 Run 4,RPVN62,RPV,10000,34.183597563333336,77257.70288,77257.70288,N,RPV,62,N RPV 62,50.2,1538.9980653386453,7.33888687674819,0,1,0
11.25.14 Run 4,RPVNP130,RPV,10000,35.85308583333333,26140.54587066667,26140.54587066667,NP,RPV,130,NP RPV 130,50.5,517.6345716963697,6.249269533259835,0,1,1
11.25.14 Run 6,CtrlPAVRPV490,RPV,1000,38.78781255333333,2305.381981066667,2305.381981066667,Ctrl,PAVRPV,490,Ctrl PAVRPV 490,54.3,42.456390074892575,3.7484774332281714,1,0,0
11.25.14 Run 6,CtrlRPV517,RPV,1000,35.50259907666667,19697.687797333332,19697.687797333332,Ctrl,RPV,517,Ctrl RPV 517,51.1,385.4733424135681,5.954472039934203,0,0,0
11.25.14 Run 6,NPAVRPV294,RPV,1000,36.06482442,13016.183622666667,13016.183622666667,N,PAVRPV,294,N PAVRPV 294,54.7,237.95582491163924,5.4720850468289175,1,1,0
11.25.14 Run 6,NPAVRPV495,RPV,1000,35.892087303333334,15140.441965333332,15140.441965333332,N,PAVRPV,495,N PAVRPV 495,48.4,312.8190488705234,5.7456249047406205,1,1,0
11.25.14 Run 6,NPPAVRPV308,RPV,1000,39.25679016,1592.7348048,1592.7348048,NP,PAVRPV,308,NP PAVRPV 308,33.3,47.82987401801802,3.867650423735528,1,1,1
11.25.14 Run 6,NPPAVRPV509,RPV,1000,36.69336954333333,8712.449294666667,8712.449294666667,NP,PAVRPV,509,NP PAVRPV 509,51.3,169.83331958414556,5.134817483037722,1,1,1
11.25.14 Run 6,NPRPV132,RPV,1000,32.81447347333334,113636.17982666667,113636.17982666667,NP,RPV,132,NP RPV 132,48.3,2352.715938440304,7.763325658294945,0,1,1
11.25.14 Run 7,CtrlPAVRPV487,RPV,1000,38.27844747,4055.7296682666665,4055.7296682666665,Ctrl,PAVRPV,487,Ctrl PAVRPV 487,54.9,73.87485734547663,4.3023725446987005,1,0,0
11.25.14 Run 7,CtrlRPV25,RPV,1000,34.884457903333335,39915.92534666667,39915.92534666667,Ctrl,RPV,25,Ctrl RPV 25,45.9,869.6280031953523,6.768065537675073,0,0,0
11.25.14 Run 7,NPAVRPV295,RPV,1000,38.38637924,3963.8590560000002,3963.8590560000002,N,PAVRPV,295,N PAVRPV 295,23,172.34169808695654,5.149479122884563,1,1,0
11.25.14 Run 7,NPAVRPV496,RPV,1000,37.67530314333333,6012.753368,6012.753368,N,PAVRPV,496,N PAVRPV 496,51.6,116.52622806201549,4.758116381246526,1,1,0
11.25.14 Run 7,NPPAVRPV310,RPV,1000,37.88112258666666,5141.264710666666,5141.264710666666,NP,PAVRPV,310,NP PAVRPV 310,38.4,133.88710184027778,4.896996921248423,1,1,1
11.25.14 Run 7,NPRPV133,RPV,1000,34.317937216666664,58589.37217333333,58589.37217333333,NP,RPV,133,NP RPV 133,52.7,1111.7527926628716,7.013693141339862,0,1,1
11.26.14 Run 8,NPAVRPV296,RPV,1000,34.767073313333334,13641.702539999998,13641.702539999998,N,PAVRPV,296,N PAVRPV 296,55,248.03095527272725,5.513553558023752,1,1,0
11.26.14 Run 8,NPAVRPV497,RPV,1000,36.100882213333335,5507.024557333333,5507.024557333333,N,PAVRPV,497,N PAVRPV 497,51.5,106.9325156763754,4.67219794087708,1,1,0
11.26.14 Run 8,NPPAVRPV311,RPV,1000,34.936248776666666,11928.414438666667,11928.414438666667,NP,PAVRPV,311,NP PAVRPV 311,50,238.56828877333334,5.474655595438544,1,1,1
11.26.14 Run 8,NRPV521,RPV,1000,32.83532460666667,51358.36555733333,51358.36555733333,N,RPV,521,N RPV 521,27.9,1840.801632879331,7.517956425769508,0,1,0
11.26.14 Run 8,NRPV522,RPV,1000,33.93822098,23685.591646666668,23685.591646666668,N,RPV,522,N RPV 522,53.1,446.0563398618958,6.100445266602346,0,1,0
11.26.14 Run 8,NRPV523,RPV,1000,35.03245417,11408.154154666667,11408.154154666667,N,RPV,523,N RPV 523,50.8,224.5699636745407,5.4141873008348185,0,1,0
11.26.14 Run 8,NRPV524,RPV,1000,34.291100820000004,18958.501772,18958.501772,N,RPV,524,N RPV 524,48.8,388.4938887704918,5.962277439363495,0,1,0
11.26.14 Run 8,NRPV525,RPV,1000,33.274010976666666,38384.23299333333,38384.23299333333,N,RPV,525,N RPV 525,36.8,1043.0498096014494,6.949904209950083,0,1,0
Run 1 Redo (10.24.14),CtrlPAVRPV29,RPV,1000,33.105243683333335,327694.0761866667,327694.0761866667,Ctrl,PAVRPV,29,Ctrl PAVRPV 29,49.2,6660.44870298103,8.803942134084963,1,0,0
Run 1 Redo (10.24.14),CtrlRPV26,RPV,1000,33.77117284,213455.36201333333,213455.36201333333,Ctrl,RPV,26,Ctrl RPV 26,45.7,4670.795667687818,8.449084714670047,0,0,0
Run 1 Redo (10.24.14),NPAVRPV67,RPV,1000,34.48983891666667,128253.34776,128253.34776,N,PAVRPV,67,N PAVRPV 67,50,2565.0669552,7.849739860655995,1,1,0
Run 1 Redo (10.24.14),NPPAVRPV136,RPV,1000,33.44393539666667,260191.2123866667,260191.2123866667,NP,PAVRPV,136,NP PAVRPV 136,50.9,5111.811638244925,8.539309148399813,1,1,1
Run 1 Redo (10.24.14),NRPV60,RPV,1000,35.30986404666667,74161.03734666666,74161.03734666666,N,RPV,60,N RPV 60,52.1,1423.436417402431,7.260829239336558,0,1,0
Run 1 Redo (10.24.14),PRPV95,RPV,1000,33.31072235,290440.914,290440.914,P,RPV,95,P RPV 95,47,6179.593914893617,8.729007838728629,0,0,1
